id	working_status	test_case	sentence	issues	
75	OK	aux:pass;CondPres	Il cane sarebbe inseguito dal gatto.
76	OK	aux:pass;CondPast	Il cane sarebbe stato inseguito.
77	OK	aux:pass;SubjImp	È possibile che il cane fosse inseguito.
78	OK	aux:pass;SubjTrap	È possibile che il cane fosse stato inseguito.
79	OK	det+verb;PresAct	Nell’inseguire, il gatto si è stancato.
80	OK	det+verb;PastAct	Nell’aver inseguito, il gatto si è stancato.	
81	OK	GerPast	Avendo inseguito il cane, il gatto si è stancato.	
82	OK	cc	Il cane e il gatto sono belli.
83	OK	il più di	Il più delle volte il gatto insegue il cane. 
84	OK	frasi nom Neg	Il gatto non è il Presidente della Repubblica.
85	OK	frasi nom PassImp	Il gatto era il Presidente della Repubblica.
86	OK	frasi nom PassPross	Il gatto è stato il Presidente della Repubblica.
87	OK	frasi nom Fut	Il gatto sarà il Presidente della Repubblica.
88	OK	frasi nom FutAnt	Il gatto sarà stato il Presidente della Repubblica.
89	OK	frasi nom modals	Il gatto può essere stato il Presidente della Repubblica.
90	OK	nom modals neg	Il gatto può non essere il Presidente della Repubblica.
91	OK	nom modals not(Pot)	Il gatto non può essere il Presidente della Repubblica.
92	OK	doppia neg	Il gatto non può non essere il Presidente della Repubblica.
93	OK	agg neg	Il gatto è non bello.
94	OK	agg neg modals	Il gatto può essere non bello.	verbform is Fin;Inf -> Fin
95	OK	agg neg modals neg on adj	Il gatto non può essere non bello.
96	_	cc diverse gender	Il cane e la gatta sono belli.
